[2025-04-09 09:22:27,852] INFO: Logged in as: an08
[2025-04-17 18:25:02,483] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:02,843] INFO: Channel 'ửqwr' deleted by an09
[2025-04-17 18:25:03,008] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:03,289] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:03,818] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:03,872] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:04,151] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:04,899] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:04,965] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:04,965] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:05,711] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:05,786] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:06,100] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:06,533] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:06,596] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:07,431] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:07,433] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:07,669] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:08,227] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:08,227] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:08,791] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:09,053] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:09,054] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:09,630] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:09,871] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:09,871] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:10,446] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:10,695] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:10,696] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:11,262] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:11,519] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:11,530] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:12,067] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:12,407] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:12,407] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:12,896] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:12,996] INFO: [SYNC] SyncManager started for channel 'eqwe'
[2025-04-17 18:25:13,228] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:13,228] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:13,683] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:14,078] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:14,079] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:14,529] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:14,901] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:15,145] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:15,334] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:15,715] WARNING: [SYNC LOAD] File not found: local_sync\sync_eqwe_an08.txt
[2025-04-17 18:25:15,961] INFO: Channel 'eqwe' deleted by an08
[2025-04-17 18:25:16,136] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:16,244] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:16,935] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:17,124] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:17,805] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:17,951] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:18,611] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:18,768] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:19,436] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:19,567] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:20,162] INFO: [SYNC LOAD] Save message to file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:20,163] INFO: [SYNC] SyncManager started for channel 'lo1'
[2025-04-17 18:25:20,242] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:20,368] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:21,043] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:21,161] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:21,867] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:21,946] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:22,668] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:22,756] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:22,922] INFO: [SYNC LOAD] Save message to file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:23,510] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:23,540] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:24,324] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:24,360] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:25,142] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:25,165] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:25,947] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:25,983] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:26,767] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:26,804] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:27,585] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:27,601] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:28,400] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:28,664] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:29,190] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:29,470] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:29,884] INFO: Tracker response on LEAVE: Peer an09 (192.168.0.4:7082) left
[2025-04-17 18:25:30,264] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:30,265] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:31,053] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:31,060] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_lo1_an08.txt
[2025-04-17 18:25:33,122] INFO: Tracker response on LEAVE: Peer an08 (192.168.0.4:7658) left
[2025-04-17 18:47:25,338] INFO: Logged in as: an08
[2025-04-17 18:47:27,278] INFO: User 'an08' logging in (authenticated mode).
[2025-04-17 18:47:27,396] INFO: Tracker response: Peer an08 (192.168.0.4:7001) added
[2025-04-17 18:47:27,397] INFO: UDP LISTENER listening on 192.168.0.4:7002 for livestream.
[2025-04-17 18:47:27,397] INFO: P2P SERVER listening on 192.168.0.4:7001
[2025-04-17 18:47:38,183] INFO: Tracker response on LEAVE: Peer an08 (192.168.0.4:7001) left
[2025-04-17 18:48:12,605] INFO: Logged in as: an08
[2025-04-17 18:48:13,263] INFO: User 'an08' logging in (authenticated mode).
[2025-04-17 18:48:13,370] INFO: Tracker response: Peer an08 (192.168.0.4:6246) added
[2025-04-17 18:48:13,371] INFO: P2P SERVER listening on 192.168.0.4:6246
[2025-04-17 18:48:13,371] INFO: UDP LISTENER listening on 192.168.0.4:6247 for livestream.
[2025-04-17 18:48:21,802] INFO: Tracker response on LEAVE: Peer an08 (192.168.0.4:6246) left
[2025-04-17 18:50:06,445] INFO: Logged in as: an08
[2025-04-17 18:50:07,168] INFO: User 'an08' logging in (authenticated mode).
[2025-04-17 18:50:07,276] INFO: Tracker response: Peer an08 (192.168.0.4:6191) added
[2025-04-17 18:50:07,278] INFO: UDP LISTENER listening on 192.168.0.4:6192 for livestream.
[2025-04-17 18:50:07,278] INFO: P2P SERVER listening on 192.168.0.4:6191
[2025-04-17 18:50:16,772] INFO: Channel 'private1' created by an08 (is_private=True)
[2025-04-17 18:50:25,068] INFO: Channel 'public1' created by an08 (is_private=False)
[2025-04-17 18:50:36,008] INFO: Channel 'public2' created by an08 (is_private=False)
[2025-04-17 18:50:55,278] INFO: Channel 'private2' created by an08 (is_private=True)
[2025-04-17 18:50:56,601] INFO: [SYNC] SyncManager started for channel 'private1'
[2025-04-17 18:50:56,846] WARNING: [SYNC LOAD] File not found: local_sync\sync_private1_an08.txt
[2025-04-17 18:50:57,601] WARNING: [SYNC LOAD] File not found: local_sync\sync_private1_an08.txt
[2025-04-17 18:50:58,348] WARNING: [SYNC LOAD] File not found: local_sync\sync_private1_an08.txt
[2025-04-17 18:50:59,102] WARNING: [SYNC LOAD] File not found: local_sync\sync_private1_an08.txt
[2025-04-17 18:50:59,587] INFO: [SYNC] SyncManager started for channel 'public2'
[2025-04-17 18:50:59,850] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:00,592] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:02,191] INFO: Tracker response on LEAVE: Peer an08 (192.168.0.4:6191) left
[2025-04-17 18:51:03,876] INFO: Logged in as: an08
[2025-04-17 18:51:04,452] INFO: User 'an08' logging in (authenticated mode).
[2025-04-17 18:51:04,559] INFO: Tracker response: Peer an08 (192.168.0.4:6954) added
[2025-04-17 18:51:04,561] INFO: UDP LISTENER listening on 192.168.0.4:6955 for livestream.
[2025-04-17 18:51:04,561] INFO: P2P SERVER listening on 192.168.0.4:6954
[2025-04-17 18:51:04,601] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:05,358] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:06,124] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:06,180] WARNING: [SYNC LOAD] File not found: local_sync\sync_private2_an08.txt
[2025-04-17 18:51:06,240] INFO: [SYNC] SyncManager started for channel 'private2'
[2025-04-17 18:51:06,888] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:06,972] WARNING: [SYNC LOAD] File not found: local_sync\sync_private2_an08.txt
[2025-04-17 18:51:07,635] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:07,730] WARNING: [SYNC LOAD] File not found: local_sync\sync_private2_an08.txt
[2025-04-17 18:51:08,219] INFO: Sending message: hlo
[2025-04-17 18:51:08,324] INFO: [INFO] Create new file: local_sync\sync_private2_an08.txt
[2025-04-17 18:51:08,349] INFO: [P2P MESSAGE] an08 -> an08: hlo
[2025-04-17 18:51:08,349] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "hlo"}
[2025-04-17 18:51:08,350] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'private2'
[2025-04-17 18:51:08,350] INFO: Message from an08 sent in channel 'private2'
[2025-04-17 18:51:08,371] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:08,492] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_private2_an08.txt
[2025-04-17 18:51:09,120] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:09,254] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_private2_an08.txt
[2025-04-17 18:51:09,733] INFO: [SYNC] SyncManager started for channel 'public1'
[2025-04-17 18:51:09,900] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:09,995] WARNING: [SYNC LOAD] File not found: local_sync\sync_public1_an08.txt
[2025-04-17 18:51:10,639] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:10,769] WARNING: [SYNC LOAD] File not found: local_sync\sync_public1_an08.txt
[2025-04-17 18:51:11,389] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:11,537] WARNING: [SYNC LOAD] File not found: local_sync\sync_public1_an08.txt
[2025-04-17 18:51:11,900] INFO: Sending message: alo
[2025-04-17 18:51:12,006] INFO: [INFO] Create new file: local_sync\sync_public1_an08.txt
[2025-04-17 18:51:12,012] INFO: [P2P MESSAGE] an08 -> an08: alo
[2025-04-17 18:51:12,012] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "alo"}
[2025-04-17 18:51:12,013] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'public1'
[2025-04-17 18:51:12,014] INFO: Message from an08 sent in channel 'public1'
[2025-04-17 18:51:12,158] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:12,325] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_public1_an08.txt
[2025-04-17 18:51:12,938] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:13,085] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_public1_an08.txt
[2025-04-17 18:51:13,694] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:13,849] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_public1_an08.txt
[2025-04-17 18:51:14,464] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:14,649] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_public1_an08.txt
[2025-04-17 18:51:15,024] INFO: Sending message: alo
[2025-04-17 18:51:15,131] INFO: [P2P MESSAGE] an08 -> an08: alo
[2025-04-17 18:51:15,133] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "alo"}
[2025-04-17 18:51:15,133] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'public1'
[2025-04-17 18:51:15,134] INFO: Message from an08 sent in channel 'public1'
[2025-04-17 18:51:15,241] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:15,438] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_public1_an08.txt
[2025-04-17 18:51:16,048] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:16,205] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_public1_an08.txt
[2025-04-17 18:51:16,756] INFO: [SYNC] SyncManager started for channel 'private1'
[2025-04-17 18:51:16,840] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:16,979] WARNING: [SYNC LOAD] File not found: local_sync\sync_private1_an08.txt
[2025-04-17 18:51:17,604] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:17,743] WARNING: [SYNC LOAD] File not found: local_sync\sync_private1_an08.txt
[2025-04-17 18:51:18,353] INFO: Sending message: lo
[2025-04-17 18:51:18,378] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:18,459] INFO: [INFO] Create new file: local_sync\sync_private1_an08.txt
[2025-04-17 18:51:18,465] INFO: [P2P MESSAGE] an08 -> an08: lo
[2025-04-17 18:51:18,466] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "lo"}
[2025-04-17 18:51:18,466] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'private1'
[2025-04-17 18:51:18,467] INFO: Message from an08 sent in channel 'private1'
[2025-04-17 18:51:18,506] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_private1_an08.txt
[2025-04-17 18:51:19,148] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:19,257] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_private1_an08.txt
[2025-04-17 18:51:19,898] WARNING: [SYNC LOAD] File not found: local_sync\sync_public2_an08.txt
[2025-04-17 18:51:20,025] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_private1_an08.txt
[2025-04-17 18:51:20,835] INFO: Tracker response on LEAVE: Peer an08 (192.168.0.4:6954) left
[2025-04-17 18:51:23,360] INFO: Logged in as Viewer: an08
[2025-04-17 18:51:23,361] INFO: User 'an08' logging in (visitor mode).
[2025-04-17 18:51:23,480] INFO: Tracker response: Peer an08 (192.168.0.4:7219) added
[2025-04-17 18:51:23,480] INFO: P2P SERVER listening on 192.168.0.4:7219
[2025-04-17 18:51:23,481] INFO: UDP LISTENER listening on 192.168.0.4:7220 for livestream.
[2025-04-17 18:51:30,573] INFO: [SYNC] SyncManager started for channel 'private2'
[2025-04-17 18:51:32,317] INFO: Starting livestream.
[2025-04-17 18:51:32,558] INFO: Peer list retrieved:
[2025-04-17 18:51:32,559] INFO:  - an08 (192.168.0.4:8909)
[2025-04-17 18:51:32,559] INFO:  - an09 (192.168.0.4:8205)
[2025-04-17 18:51:32,559] INFO:  - an09 (192.168.0.4:6418)
[2025-04-17 18:51:32,560] INFO:  - an08 (192.168.0.4:7219)
[2025-04-17 18:51:32,560] INFO: Sent UDP livestream message to 192.168.0.4:8910
[2025-04-17 18:51:32,561] INFO: Sent UDP livestream message to 192.168.0.4:8206
[2025-04-17 18:51:32,562] INFO: Sent UDP livestream message to 192.168.0.4:6419
[2025-04-17 18:51:32,706] INFO: Peer list retrieved:
[2025-04-17 18:51:32,707] INFO:  - an08 (192.168.0.4:8909)
[2025-04-17 18:51:32,707] INFO:  - an09 (192.168.0.4:8205)
[2025-04-17 18:51:32,707] INFO:  - an09 (192.168.0.4:6418)
[2025-04-17 18:51:32,707] INFO:  - an08 (192.168.0.4:7219)
[2025-04-17 18:51:32,708] INFO: Sent UDP livestream message to 192.168.0.4:8910
[2025-04-17 18:51:32,708] INFO: Sent UDP livestream message to 192.168.0.4:8206
[2025-04-17 18:51:32,708] INFO: Sent UDP livestream message to 192.168.0.4:6419
[2025-04-17 18:51:32,817] INFO: Peer list retrieved:
[2025-04-17 18:51:32,817] INFO:  - an08 (192.168.0.4:8909)
[2025-04-17 18:51:32,818] INFO:  - an09 (192.168.0.4:8205)
[2025-04-17 18:51:32,818] INFO:  - an09 (192.168.0.4:6418)
[2025-04-17 18:51:32,818] INFO:  - an08 (192.168.0.4:7219)
[2025-04-17 18:51:32,818] INFO: Sent UDP livestream message to 192.168.0.4:8910
[2025-04-17 18:51:32,819] INFO: Sent UDP livestream message to 192.168.0.4:8206
[2025-04-17 18:51:32,819] INFO: Sent UDP livestream message to 192.168.0.4:6419
[2025-04-17 18:51:32,925] INFO: Peer list retrieved:
[2025-04-17 18:51:32,925] INFO:  - an08 (192.168.0.4:8909)
[2025-04-17 18:51:32,925] INFO:  - an09 (192.168.0.4:8205)
[2025-04-17 18:51:32,925] INFO:  - an09 (192.168.0.4:6418)
[2025-04-17 18:51:32,926] INFO:  - an08 (192.168.0.4:7219)
[2025-04-17 18:51:32,926] INFO: Sent UDP livestream message to 192.168.0.4:8910
[2025-04-17 18:51:32,926] INFO: Sent UDP livestream message to 192.168.0.4:8206
