[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-12 15:30:12,728] INFO: User beckhamngo logged in successfully
[2025-04-12 15:30:12,728] INFO: Logged in as: beckhamngo
[2025-04-12 15:30:13,499] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 15:30:13,505] INFO: Tracker response: Peer beckhamngo (127.0.0.1:7692) added
[2025-04-12 15:30:13,505] INFO: P2P SERVER listening on 127.0.0.1:7692
[2025-04-12 15:30:13,505] INFO: UDP LISTENER listening on 127.0.0.1:7693 for livestream.
[2025-04-12 15:32:32,777] INFO: User beckhamngo logged out
[2025-04-12 15:32:33,871] INFO: Tracker response on LEAVE: Peer beckhamngo (127.0.0.1:7692) left
[2025-04-12 15:33:27,849] INFO: User beckhamngo logged in successfully
[2025-04-12 15:33:27,849] INFO: Logged in as: beckhamngo
[2025-04-12 15:33:28,367] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 15:33:28,367] INFO: Tracker response: Peer beckhamngo (127.0.0.1:7745) added
[2025-04-12 15:33:28,367] INFO: P2P SERVER listening on 127.0.0.1:7745
[2025-04-12 15:33:28,367] INFO: UDP LISTENER listening on 127.0.0.1:7746 for livestream.
[2025-04-12 15:35:26,317] INFO: User beckhamngo logged out
[2025-04-12 15:35:26,907] ERROR: Error leaving tracker: [WinError 10054] An existing connection was forcibly closed by the remote host
[2025-04-12 15:35:41,927] INFO: User beckhamngo logged in successfully
[2025-04-12 15:35:41,927] INFO: Logged in as: beckhamngo
[2025-04-12 15:35:42,380] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 15:35:44,418] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 15:35:44,418] INFO: P2P SERVER listening on 127.0.0.1:6186
[2025-04-12 15:35:44,418] INFO: UDP LISTENER listening on 127.0.0.1:6187 for livestream.
[2025-04-12 15:35:50,142] INFO: User beckhamngo logged out
[2025-04-12 15:35:50,980] ERROR: Not connected to tracker.
[2025-04-12 15:40:27,643] INFO: User beckhamngo logged in successfully
[2025-04-12 15:40:27,644] INFO: Logged in as: beckhamngo
[2025-04-12 15:40:28,563] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 15:40:28,565] INFO: Tracker response: Peer beckhamngo (127.0.0.1:6595) added
[2025-04-12 15:40:28,566] INFO: P2P SERVER listening on 127.0.0.1:6595
[2025-04-12 15:40:28,567] INFO: UDP LISTENER listening on 127.0.0.1:6596 for livestream.
[2025-04-12 15:40:34,314] INFO: Sending message: alo 123
[2025-04-12 15:40:34,408] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:40:34,411] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:40:38,385] INFO: Sending message: tôi beckham
[2025-04-12 15:40:38,477] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:40:38,478] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:40:53,801] INFO: Status changed to Offline
[2025-04-12 15:40:53,899] INFO: User beckhamngo logged out
[2025-04-12 15:40:54,200] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:40:59,339] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:41:00,591] INFO: User an08 logged in successfully
[2025-04-12 15:41:00,593] INFO: Logged in as: an08
[2025-04-12 15:41:01,362] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 15:41:01,363] INFO: Tracker response: Peer an08 (127.0.0.1:6016) added
[2025-04-12 15:41:01,363] INFO: P2P SERVER listening on 127.0.0.1:6016
[2025-04-12 15:41:01,363] INFO: UDP LISTENER listening on 127.0.0.1:6017 for livestream.
[2025-04-12 15:41:02,969] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-12 15:41:04,562] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:41:04,989] INFO: Status changed to Offline
[2025-04-12 15:41:05,093] INFO: User an08 logged out
[2025-04-12 15:41:09,656] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:41:14,549] INFO: User beckhamngo logged in successfully
[2025-04-12 15:41:14,551] INFO: Logged in as: beckhamngo
[2025-04-12 15:41:14,765] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:41:15,435] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 15:41:15,436] INFO: Tracker response: Peer beckhamngo (127.0.0.1:7123) added
[2025-04-12 15:41:15,437] INFO: P2P SERVER listening on 127.0.0.1:7123
[2025-04-12 15:41:15,437] INFO: UDP LISTENER listening on 127.0.0.1:7124 for livestream.
[2025-04-12 15:41:19,859] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:41:24,958] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:41:30,057] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:41:35,153] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:41:40,254] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:41:42,575] INFO: User beckhamngo logged out
[2025-04-12 15:41:43,227] INFO: Tracker response on LEAVE: Peer beckhamngo (127.0.0.1:7123) left
