[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-14 17:05:32,430] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:32,430] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:32,430] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:32,430] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:32,432] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:32,432] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:32,432] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:32,433] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:32,433] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:32,434] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:32,434] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:32,435] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:32,435] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:32,436] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:32,538] INFO: Peer list retrieved:
[2025-04-14 17:05:32,538] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:32,538] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:32,539] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:32,539] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:32,539] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:32,539] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:32,539] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:32,540] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:32,540] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:32,540] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:32,540] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:32,540] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:32,540] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:32,540] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:32,540] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:32,542] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:32,542] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:32,645] INFO: Peer list retrieved:
[2025-04-14 17:05:32,645] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:32,646] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:32,646] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:32,646] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:32,647] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:32,647] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:32,647] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:32,648] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:32,648] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:32,649] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:32,649] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:32,650] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:32,650] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:32,650] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:32,650] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:32,652] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:32,652] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:32,757] INFO: Peer list retrieved:
[2025-04-14 17:05:32,757] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:32,758] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:32,758] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:32,758] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:32,759] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:32,759] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:32,759] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:32,760] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:32,760] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:32,761] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:32,761] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:32,762] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:32,762] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:32,762] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:32,763] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:32,763] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:32,763] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:32,867] INFO: Peer list retrieved:
[2025-04-14 17:05:32,867] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:32,867] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:32,868] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:32,868] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:32,868] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:32,869] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:32,869] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:32,869] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:32,870] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:32,870] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:32,870] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:32,870] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:32,872] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:32,872] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:32,873] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:32,873] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:32,874] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:32,976] INFO: Peer list retrieved:
[2025-04-14 17:05:32,977] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:32,977] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:32,977] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:32,978] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:32,978] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:32,979] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:32,979] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:32,979] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:32,980] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:32,980] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:32,980] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:32,982] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:32,982] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:32,982] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:32,982] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:32,983] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:32,983] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:33,087] INFO: Peer list retrieved:
[2025-04-14 17:05:33,088] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:33,088] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:33,089] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:33,089] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:33,089] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:33,090] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:33,090] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:33,090] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:33,090] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:33,091] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:33,091] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:33,092] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:33,092] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:33,093] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:33,093] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:33,093] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:33,094] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:33,198] INFO: Peer list retrieved:
[2025-04-14 17:05:33,199] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:33,199] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:33,200] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:33,200] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:33,200] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:33,200] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:33,200] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:33,200] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:33,202] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:33,202] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:33,202] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:33,203] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:33,203] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:33,204] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:33,204] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:33,205] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:33,205] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:33,308] INFO: Peer list retrieved:
[2025-04-14 17:05:33,309] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:33,309] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:33,309] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:33,310] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:33,310] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:33,310] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:33,310] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:33,310] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:33,310] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:33,310] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:33,312] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:33,312] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:33,312] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:33,313] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:33,313] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:33,314] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:33,314] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:33,418] INFO: Peer list retrieved:
[2025-04-14 17:05:33,418] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:33,418] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:33,418] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:33,419] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:33,419] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:33,419] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:33,420] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:33,420] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:33,420] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:33,420] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:33,421] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:33,421] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:33,422] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:33,422] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:33,423] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:33,423] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:33,423] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:33,527] INFO: Peer list retrieved:
[2025-04-14 17:05:33,528] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:33,528] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:33,528] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:33,530] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:33,530] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:33,530] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:33,531] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:33,531] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:33,531] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:33,531] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:33,532] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:33,532] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:33,532] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:33,532] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:33,533] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:33,533] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:33,533] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:33,637] INFO: Peer list retrieved:
[2025-04-14 17:05:33,638] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:33,639] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:33,639] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:33,639] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:33,640] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:33,640] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:33,641] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:33,641] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:33,641] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:33,642] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:33,642] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:33,643] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:33,643] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:33,643] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:33,644] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:33,644] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:33,644] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:33,747] INFO: Peer list retrieved:
[2025-04-14 17:05:33,748] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:33,748] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:33,749] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:33,749] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:33,750] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:33,750] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:33,750] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:33,750] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:33,750] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:33,752] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:33,752] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:33,753] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:33,753] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:33,754] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:33,754] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:33,754] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:33,755] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:33,858] INFO: Peer list retrieved:
[2025-04-14 17:05:33,859] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:33,859] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:33,859] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:33,860] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:33,860] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:33,861] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:33,861] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:33,862] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:33,862] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:33,862] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:33,863] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:33,863] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:33,864] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:33,864] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:33,865] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:33,866] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:33,866] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:33,970] INFO: Peer list retrieved:
[2025-04-14 17:05:33,970] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:33,970] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:33,970] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:33,972] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:33,972] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:33,972] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:33,973] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:33,973] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:33,973] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:33,974] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:33,974] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:33,975] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:33,975] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:33,975] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:33,976] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:33,976] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:33,976] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:34,080] INFO: Peer list retrieved:
[2025-04-14 17:05:34,082] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:34,082] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:34,082] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:34,083] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:34,083] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:34,083] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:34,084] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:34,084] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:34,085] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:34,085] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:34,086] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:34,086] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:34,087] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:34,087] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:34,087] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:34,088] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:34,089] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:34,192] INFO: Peer list retrieved:
[2025-04-14 17:05:34,192] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:34,192] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:34,192] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:34,192] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:34,192] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:34,193] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:34,193] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:34,193] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:34,193] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:34,194] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:34,194] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:34,194] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:34,195] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:34,195] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:34,195] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:34,195] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:34,195] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:34,299] INFO: Peer list retrieved:
[2025-04-14 17:05:34,300] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:34,300] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:34,300] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:34,302] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:34,302] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:34,302] INFO:  - an08 (127.0.0.1:7145)
[2025-04-14 17:05:34,303] INFO:  - an08 (127.0.0.1:6582)
[2025-04-14 17:05:34,303] INFO:  - an08 (127.0.0.1:8562)
[2025-04-14 17:05:34,303] INFO:  - an09 (127.0.0.1:6421)
[2025-04-14 17:05:34,303] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 17:05:34,304] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 17:05:34,304] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 17:05:34,304] INFO: Sent UDP livestream message to 127.0.0.1:8246
[2025-04-14 17:05:34,304] INFO: Sent UDP livestream message to 127.0.0.1:6983
[2025-04-14 17:05:34,305] INFO: Sent UDP livestream message to 127.0.0.1:7146
[2025-04-14 17:05:34,305] INFO: Sent UDP livestream message to 127.0.0.1:6583
[2025-04-14 17:05:34,305] INFO: Sent UDP livestream message to 127.0.0.1:6422
[2025-04-14 17:05:34,409] INFO: Peer list retrieved:
[2025-04-14 17:05:34,409] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 17:05:34,409] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 17:05:34,409] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 17:05:34,410] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 17:05:34,410] INFO:  - an09 (127.0.0.1:6982)
[2025-04-14 17:05:34,410] INFO:  - an08 (127.0.0.1:7145)
