[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-12 14:44:20,090] INFO: Message from an08 sent in channel 'test2'
[2025-04-12 14:44:20,090] INFO: Message from an08 sent in channel 'test2'
[2025-04-12 14:44:33,788] INFO: User an08 logged out
[2025-04-12 14:47:52,233] INFO: User an08 logged in successfully
[2025-04-12 14:47:52,238] INFO: Logged in as: an08
[2025-04-12 14:47:53,405] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:47:55,443] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:47:55,443] INFO: P2P SERVER listening on 127.0.0.1:7694
[2025-04-12 14:47:55,443] INFO: UDP LISTENER listening on 127.0.0.1:7695 for livestream.
[2025-04-12 14:48:02,547] INFO: Sending message: qưeewqewq
[2025-04-12 14:48:02,547] ERROR: Tracker offline: cannot send channel message: qưeewqewq
[2025-04-12 14:48:30,535] INFO: Channel 'Lânnaa' created by an08 (is_private=True)
[2025-04-12 14:48:33,967] INFO: Sending message: adsasdasd
[2025-04-12 14:48:33,971] ERROR: Tracker offline: cannot send channel message: adsasdasd
[2025-04-12 14:48:38,459] INFO: Starting livestream.
[2025-04-12 14:48:45,543] INFO: Stopping livestream.
[2025-04-12 14:48:50,563] INFO: Stopping livestream.
[2025-04-12 14:48:53,396] INFO: Stopping livestream.
[2025-04-12 14:48:55,733] INFO: User an08 logged out
[2025-04-12 14:48:58,173] INFO: User an08 logged in successfully
[2025-04-12 14:48:58,183] INFO: Logged in as: an08
[2025-04-12 14:48:58,873] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:49:00,904] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:49:00,904] INFO: P2P SERVER listening on 127.0.0.1:8314
[2025-04-12 14:49:00,904] INFO: UDP LISTENER listening on 127.0.0.1:8315 for livestream.
[2025-04-12 14:49:04,194] INFO: Starting livestream.
[2025-04-12 14:49:19,048] INFO: Stopping livestream.
[2025-04-12 14:53:07,787] INFO: User an08 logged out
[2025-04-12 14:53:15,487] INFO: User an08 logged in successfully
[2025-04-12 14:53:15,487] INFO: Logged in as: an08
[2025-04-12 14:53:16,317] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:53:18,352] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:53:18,352] INFO: P2P SERVER listening on 127.0.0.1:8198
[2025-04-12 14:53:18,352] INFO: UDP LISTENER listening on 127.0.0.1:8199 for livestream.
[2025-04-12 14:53:28,037] INFO: Sending message: ádsdsa
[2025-04-12 14:53:28,037] ERROR: Tracker offline: cannot send channel message: ádsdsa
[2025-04-12 14:53:30,821] INFO: Starting livestream.
[2025-04-12 14:53:30,948] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,076] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,181] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,284] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,388] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,491] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,594] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,698] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,801] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,905] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,008] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,111] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,215] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,317] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,421] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,525] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,629] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,731] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,834] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,938] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,042] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,145] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,248] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,352] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,456] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,559] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,661] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,765] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,867] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,971] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,074] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,177] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,281] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,384] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,488] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,591] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,695] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,798] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,902] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,005] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,108] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,212] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,315] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,420] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,523] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,628] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,731] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,835] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,937] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,041] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,143] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,248] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,351] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,455] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,558] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,662] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,765] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,868] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,972] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,076] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,179] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,282] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,387] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,490] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,593] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,697] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,800] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,904] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,007] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,110] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,213] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,316] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,419] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,522] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,626] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,729] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,833] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,937] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,040] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,144] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,248] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,351] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,454] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,558] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,661] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,764] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,867] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,971] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,074] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,178] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,281] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,384] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,489] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,592] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,697] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,801] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,905] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,009] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,112] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,216] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,319] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,423] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,528] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,631] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,735] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,840] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,943] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,046] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,148] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,252] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,356] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,460] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,563] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,666] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,735] INFO: Stopping livestream.
[2025-04-12 14:53:43,299] INFO: Livestream stopped.
[2025-04-12 14:53:45,617] INFO: User an08 logged out
[2025-04-12 15:09:34,648] INFO: User an08 logged in successfully
[2025-04-12 15:09:34,652] INFO: Logged in as: an08
[2025-04-12 15:09:35,430] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 15:09:37,461] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 15:09:37,461] INFO: P2P SERVER listening on 127.0.0.1:6146
[2025-04-12 15:09:37,461] INFO: UDP LISTENER listening on 127.0.0.1:6147 for livestream.
[2025-04-12 15:09:42,238] INFO: [SYNC] SyncManager started for channel 'Lânnaa'
[2025-04-12 15:09:47,307] INFO: Sending message: ewewqeqw
[2025-04-12 15:09:47,307] ERROR: Tracker offline: cannot send channel message: ewewqeqw
[2025-04-12 15:09:52,963] INFO: Starting livestream.
[2025-04-12 15:09:53,092] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,220] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,326] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,431] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,534] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,638] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,741] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,844] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,948] ERROR: Not connected to tracker.
[2025-04-12 15:09:54,051] ERROR: Not connected to tracker.
[2025-04-12 15:09:54,155] ERROR: Not connected to tracker.
[2025-04-12 15:09:54,258] ERROR: Not connected to tracker.
[2025-04-12 15:09:54,362] ERROR: Not connected to tracker.
[2025-04-12 15:09:54,466] ERROR: Not connected to tracker.
[2025-04-12 15:09:54,543] INFO: Stopping livestream.
[2025-04-12 15:09:55,097] INFO: Livestream stopped.
[2025-04-12 15:09:56,228] INFO: User an08 logged out
[2025-04-12 15:17:29,594] INFO: User an08 logged in successfully
[2025-04-12 15:17:29,594] INFO: Logged in as: an08
[2025-04-12 15:17:30,413] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 15:17:30,413] INFO: Tracker response: Peer an08 (127.0.0.1:7375) added
[2025-04-12 15:17:30,413] INFO: P2P SERVER listening on 127.0.0.1:7375
[2025-04-12 15:17:30,418] INFO: UDP LISTENER listening on 127.0.0.1:7376 for livestream.
[2025-04-12 15:17:32,089] INFO: [SYNC] SyncManager started for channel 'Lânnaa'
[2025-04-12 15:17:39,104] INFO: Channel '123' created by an08 (is_private=False)
[2025-04-12 15:17:40,243] INFO: User an08 logged out
[2025-04-12 15:17:50,385] INFO: User beckhamngo logged in successfully
[2025-04-12 15:17:50,385] INFO: Logged in as: beckhamngo
[2025-04-12 15:17:51,039] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 15:17:51,039] INFO: Tracker response: Peer beckhamngo (127.0.0.1:7104) added
[2025-04-12 15:17:51,039] INFO: P2P SERVER listening on 127.0.0.1:7104
[2025-04-12 15:17:51,039] INFO: UDP LISTENER listening on 127.0.0.1:7105 for livestream.
[2025-04-12 15:18:09,724] INFO: Sending message: alo
[2025-04-12 15:18:09,826] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:18:09,837] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:18:28,662] INFO: Sending message: alo
[2025-04-12 15:18:28,766] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:18:28,766] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:18:30,656] INFO: User beckhamngo logged out
[2025-04-12 15:23:46,140] INFO: User an08 logged in successfully
[2025-04-12 15:23:46,156] INFO: Logged in as: an08
[2025-04-12 15:23:46,988] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 15:23:49,016] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 15:23:49,018] INFO: P2P SERVER listening on 127.0.0.1:8824
[2025-04-12 15:23:49,018] INFO: UDP LISTENER listening on 127.0.0.1:8825 for livestream.
[2025-04-12 15:23:53,016] INFO: User an08 logged out
[2025-04-12 15:23:53,719] ERROR: Not connected to tracker.
[2025-04-12 15:23:55,434] INFO: User an08 logged in successfully
[2025-04-12 15:23:55,438] INFO: Logged in as: an08
[2025-04-12 15:23:56,183] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 15:23:56,185] INFO: Tracker response: Peer an08 (127.0.0.1:6074) added
[2025-04-12 15:23:56,186] INFO: P2P SERVER listening on 127.0.0.1:6074
[2025-04-12 15:23:56,186] INFO: UDP LISTENER listening on 127.0.0.1:6075 for livestream.
[2025-04-12 15:24:01,026] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-12 15:24:07,000] INFO: Sending message: tôi an08 đang online
[2025-04-12 15:24:07,115] INFO: Message from an08 sent in channel '123'
[2025-04-12 15:24:07,123] INFO: Message from an08 sent in channel '123'
[2025-04-12 15:24:08,676] INFO: User an08 logged out
[2025-04-12 15:24:09,626] INFO: Tracker response on LEAVE: Peer an08 (127.0.0.1:6074) left
[2025-04-12 15:24:20,109] INFO: User beckhamngo logged in successfully
[2025-04-12 15:24:20,110] INFO: Logged in as: beckhamngo
[2025-04-12 15:24:20,815] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 15:24:20,816] INFO: Tracker response: Peer beckhamngo (127.0.0.1:7348) added
[2025-04-12 15:24:20,817] INFO: P2P SERVER listening on 127.0.0.1:7348
[2025-04-12 15:24:20,817] INFO: UDP LISTENER listening on 127.0.0.1:7349 for livestream.
[2025-04-12 15:24:30,674] INFO: Sending message: sao an08 online?
[2025-04-12 15:24:30,780] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:24:30,780] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:28:08,118] INFO: User beckhamngo logged out
[2025-04-12 15:28:08,397] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:28:08,716] INFO: Tracker response on LEAVE: Peer beckhamngo (127.0.0.1:7348) left
[2025-04-12 15:28:09,931] INFO: User beckhamngo logged in successfully
[2025-04-12 15:28:09,936] INFO: Logged in as: beckhamngo
[2025-04-12 15:28:10,784] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 15:28:10,785] INFO: Tracker response: Peer beckhamngo (127.0.0.1:7692) added
[2025-04-12 15:28:10,787] INFO: P2P SERVER listening on 127.0.0.1:7692
[2025-04-12 15:28:10,788] INFO: UDP LISTENER listening on 127.0.0.1:7693 for livestream.
[2025-04-12 15:28:13,451] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:28:13,867] INFO: User beckhamngo logged out
[2025-04-12 15:28:14,574] INFO: Tracker response on LEAVE: Peer beckhamngo (127.0.0.1:7692) left
